id,title,overview,genres,keywords,cast,director,vote_average,vote_count,popularity,soup
38408,Life As We Know It,"After a distastrous first date for caterer Holly and network sports director Messer, all they have is common is a dislike for each other and their love for their goddaughter Sophie. But when they suddenly become all Sophie has in this world, Holly and Messer must set their differences aside. Juggling careers and social calendars, they'll have to find common ground while living under the same roof.","['Comedy', 'Romance', 'Drama']","['baby', 'godmother', 'death of a friend', 'romantic comedy', 'parenthood', 'orphan', 'godfather', 'co-parenting', 'legal guardian']","['Katherine Heigl', 'Josh Duhamel', 'Josh Lucas']",Greg Berlanti,6.6,873.0,7.824962,"after a distastrous first date for caterer holly and network sports director messer, all they have is common is a dislike for each other and their love for their goddaughter sophie. but when they suddenly become all sophie has in this world, holly and messer must set their differences aside. juggling careers and social calendars, they'll have to find common ground while living under the same roof. comedy romance drama baby godmother deathofafriend romanticcomedy parenthood orphan godfather co-parenting legalguardian katherineheigl joshduhamel joshlucas gregberlanti gregberlanti gregberlanti"
42296,Catfish,"Nev, a 24-year-old New York-based photographer, has no idea what he's in for when Abby, an eight-year-old girl from rural Michigan, contacts him on Facebook, seeking permission to paint one of his photographs. When he receives her remarkable painting, Nev begins a friendship and correspondence with Abby's family. But things really get interesting when he develops a cyber-romance with Abby's attractive older sister, Megan, a musician and model. Prompted by some startling revelations about Megan, Nev and his buddies embark on a road trip in search of the truth.",['Documentary'],['aftercreditsstinger'],"['Megan Faccio', 'Melody C. Roscher', 'Ariel Schulman']",Henry Joost,6.5,201.0,5.174738,"nev, a 24-year-old new york-based photographer, has no idea what he's in for when abby, an eight-year-old girl from rural michigan, contacts him on facebook, seeking permission to paint one of his photographs. when he receives her remarkable painting, nev begins a friendship and correspondence with abby's family. but things really get interesting when he develops a cyber-romance with abby's attractive older sister, megan, a musician and model. prompted by some startling revelations about megan, nev and his buddies embark on a road trip in search of the truth. documentary aftercreditsstinger meganfaccio melodyc.roscher arielschulman henryjoost henryjoost henryjoost"
38031,You Will Meet a Tall Dark Stranger,"Two married couples find only trouble and heartache as their complicated lives unfold. After 40 years of marriage, Alfie leaves his wife to pursue what he thinks is happiness with a call girl. His wife, Helena, reeling from abandonment, decides to follow the advice of a psychic. Sally, the daughter of Alfie and Helena, is unhappy in her marriage and develops a crush on her boss, while her husband, Roy, falls for a woman engaged to be married.","['Comedy', 'Drama', 'Romance']",[],"['Gemma Jones', 'Anthony Hopkins', 'Naomi Watts']",Woody Allen,5.8,254.0,6.36477,"two married couples find only trouble and heartache as their complicated lives unfold. after 40 years of marriage, alfie leaves his wife to pursue what he thinks is happiness with a call girl. his wife, helena, reeling from abandonment, decides to follow the advice of a psychic. sally, the daughter of alfie and helena, is unhappy in her marriage and develops a crush on her boss, while her husband, roy, falls for a woman engaged to be married. comedy drama romance  gemmajones anthonyhopkins naomiwatts woodyallen woodyallen woodyallen"
44639,Inside Job,"A film that exposes the shocking truth behind the economic crisis of 2008. The global financial meltdown, at a cost of over $20 trillion, resulted in millions of people losing their homes and jobs. Through extensive research and interviews with major financial insiders, politicians and journalists, Inside Job traces the rise of a rogue industry and unveils the corrosive relationships which have corrupted politics, regulation and academia.",['Documentary'],"['corruption', 'capitalism', 'globalization', 'bank', 'banker', 'fraud', 'wall street', 'finances', 'global economy', 'banking', 'crisis', 'money', 'economics', 'financial crisis', 'stock market', 'corporation']","['Matt Damon', 'William Ackman', 'Barack Obama']",Charles Ferguson,7.7,287.0,10.30535,"a film that exposes the shocking truth behind the economic crisis of 2008. the global financial meltdown, at a cost of over $20 trillion, resulted in millions of people losing their homes and jobs. through extensive research and interviews with major financial insiders, politicians and journalists, inside job traces the rise of a rogue industry and unveils the corrosive relationships which have corrupted politics, regulation and academia. documentary corruption capitalism globalization bank banker fraud wallstreet finances globaleconomy banking crisis money economics financialcrisis stockmarket corporation mattdamon williamackman barackobama charlesferguson charlesferguson charlesferguson"
43933,Monsters,"Six years ago NASA discovered the possibility of alien life within our solar system. A probe was launched to collect samples, but crashed upon re-entry over Central America. Soon after, new life forms began to appear and half of Mexico was quarantined as an infected zone. Today, the American and Mexican military still struggle to contain ""the creatures,"" while a journalist agrees to escort a shaken tourist through the infected zone in Mexico to the safety of the U.S. border.","['Drama', 'Thriller', 'Science Fiction']","['monster', 'pyramid', 'radio', 'dystopia', 'infection', 'forest', 'low-budget', 'alien', 'alien invasion', 'central america', 'vigil', 'cattle', 'dead fish']","['Whitney Able', 'Scoot McNairy', 'Annalee Jefferies']",Gareth Edwards,6.2,597.0,6.154375,"six years ago nasa discovered the possibility of alien life within our solar system. a probe was launched to collect samples, but crashed upon re-entry over central america. soon after, new life forms began to appear and half of mexico was quarantined as an infected zone. today, the american and mexican military still struggle to contain ""the creatures,"" while a journalist agrees to escort a shaken tourist through the infected zone in mexico to the safety of the u.s. border. drama thriller sciencefiction monster pyramid radio dystopia infection forest low-budget alien alieninvasion centralamerica vigil cattle deadfish whitneyable scootmcnairy annaleejefferies garethedwards garethedwards garethedwards"
42188,Never Let Me Go,"As children, Kathy, Ruth, and Tommy spend their childhood at an idyllic and secluded English boarding school. As they grow into adults, they must come to terms with the complexity and strength of their love for one another while also preparing for the haunting reality awaiting them.","['Drama', 'Romance', 'Science Fiction']","['soul', 'based on novel', 'sadness', 'forgiveness', 'dystopia', 'boarding school', 'cloning', 'existentialism']","['Carey Mulligan', 'Andrew Garfield', 'Keira Knightley']",Mark Romanek,6.8,755.0,8.278794,"as children, kathy, ruth, and tommy spend their childhood at an idyllic and secluded english boarding school. as they grow into adults, they must come to terms with the complexity and strength of their love for one another while also preparing for the haunting reality awaiting them. drama romance sciencefiction soul basedonnovel sadness forgiveness dystopia boardingschool cloning existentialism careymulligan andrewgarfield keiraknightley markromanek markromanek markromanek"
41201,The Illusionist,"Scotland, late 1950s. A struggling illusionist visits an isolated community and meets a young lady who is convinced that he is a real magician.","['Animation', 'Drama']",['aftercreditsstinger'],"['Jean-Claude Donda', 'Eilidh Rankin']",Sylvain Chomet,7.2,177.0,6.971611,"scotland, late 1950s. a struggling illusionist visits an isolated community and meets a young lady who is convinced that he is a real magician. animation drama aftercreditsstinger jean-claudedonda eilidhrankin sylvainchomet sylvainchomet sylvainchomet"
12482,Love Is Colder Than Death,"Unusual gangster story, in which a small-time pimp Franz, who is torn between his mistress and Bruno the gangster sent after him by the syndicate that he has refused to join.","['Comedy', 'Crime']","['hitman', 'falling in love', 'criminal', 'illegal prostitution', 'crime syndicate']","['Ulli Lommel', 'Hanna Schygulla', 'Katrin Schaake']",Rainer Werner Fassbinder,6.4,11.0,3.957506,"unusual gangster story, in which a small-time pimp franz, who is torn between his mistress and bruno the gangster sent after him by the syndicate that he has refused to join. comedy crime hitman fallinginlove criminal illegalprostitution crimesyndicate ullilommel hannaschygulla katrinschaake rainerwernerfassbinder rainerwernerfassbinder rainerwernerfassbinder"
46837,Kaboom,"Smith, a typical young college student who likes partying and engaging in acts of random sex and debauchery, has been having some interesting dreams revolving around two gorgeous women -- and is shocked when he meets the dream girls in real life. Lorelei looks just like his fantasy brunette, while a mysterious red-haired girl being chased by assassins draws him into an international conspiracy. Or is it all just a drug-induced hallucination?","['Science Fiction', 'Comedy', 'Mystery']","['california', 'sex', 'dream', 'college', 'party', 'guru']","['Thomas Dekker', 'Haley Bennett', 'Chris Zylka']",Gregg Araki,5.5,113.0,5.44702,"smith, a typical young college student who likes partying and engaging in acts of random sex and debauchery, has been having some interesting dreams revolving around two gorgeous women -- and is shocked when he meets the dream girls in real life. lorelei looks just like his fantasy brunette, while a mysterious red-haired girl being chased by assassins draws him into an international conspiracy. or is it all just a drug-induced hallucination? sciencefiction comedy mystery california sex dream college party guru thomasdekker haleybennett chriszylka greggaraki greggaraki greggaraki"
45649,Rubber,"In the California desert, the adventures of a telepathic killer-tire, mysteriously attracted by a very pretty girl, as witnessed by incredulous onlookers.","['Comedy', 'Drama', 'Fantasy', 'Horror', 'Mystery']","['exploding building', 'duringcreditsstinger']","['Thomas F. Duffy', 'David Bowe', 'Stephen Spinella']",Quentin Dupieux,5.7,252.0,5.305905,"in the california desert, the adventures of a telepathic killer-tire, mysteriously attracted by a very pretty girl, as witnessed by incredulous onlookers. comedy drama fantasy horror mystery explodingbuilding duringcreditsstinger thomasf.duffy davidbowe stephenspinella quentindupieux quentindupieux quentindupieux"
39681,Seven Days,"Bruno Hamel is a thirty eight year old surgeon. He lives in Drummondville with his wife Sylvie, and their eight year-old daughter Jasmine. Like many happy people, he is leading an uneventful life until a beautiful fall afternoon, when his daughter is raped and murdered. From then on, the world of the Hamel family collapses. When the murderer is arrested, a terrible project germinates in Bruno's darkened mind. He plans to capture the ""monster"" and make him pay for his crime. The day the murderer appears in Court, Hamel, who had prepared his plan in great detail, kidnaps the monster and later sends the police a brief message stating that the rapist and murderer of his daughter was going to be tortured for 7 days and then executed. Once this task accomplished, he will then give himself up.","['Drama', 'Horror', 'Thriller']","['rape', 'kidnapping', 'police', 'revenge', 'suspense', 'torture', 'whipping', 'rape and revenge']","['Claude Legault', 'Rémy Girard', 'Martin Dubreuil']",Daniel Grou,6.2,51.0,2.775577,"bruno hamel is a thirty eight year old surgeon. he lives in drummondville with his wife sylvie, and their eight year-old daughter jasmine. like many happy people, he is leading an uneventful life until a beautiful fall afternoon, when his daughter is raped and murdered. from then on, the world of the hamel family collapses. when the murderer is arrested, a terrible project germinates in bruno's darkened mind. he plans to capture the ""monster"" and make him pay for his crime. the day the murderer appears in court, hamel, who had prepared his plan in great detail, kidnaps the monster and later sends the police a brief message stating that the rapist and murderer of his daughter was going to be tortured for 7 days and then executed. once this task accomplished, he will then give himself up. drama horror thriller rape kidnapping police revenge suspense torture whipping rapeandrevenge claudelegault rémygirard martindubreuil danielgrou danielgrou danielgrou"
16290,Jackass 3D,"Jackass 3D is a 3-D film and the third movie of the Jackass series. It follows the same premise as the first two movies, as well as the TV series. It is a compilation of various pranks, stunts and skits. Before the movie begins, a brief introduction is made by Beavis and Butt-head explaining the 3D technology behind the movie. The intro features the cast lining up and then being attacked by various objects in slow-motion. The movie marks the 10th anniversary of the franchise, started in 2000.","['Comedy', 'Documentary', 'Action']","['pain', 'stunts', 'stuntman', 'stupidity', 'comedy', 'duringcreditsstinger', '3d']","['Johnny Knoxville', 'Bam Margera', 'Ryan Dunn']",Jeff Tremaine,6.4,434.0,10.997518,"jackass 3d is a 3-d film and the third movie of the jackass series. it follows the same premise as the first two movies, as well as the tv series. it is a compilation of various pranks, stunts and skits. before the movie begins, a brief introduction is made by beavis and butt-head explaining the 3d technology behind the movie. the intro features the cast lining up and then being attacked by various objects in slow-motion. the movie marks the 10th anniversary of the franchise, started in 2000. comedy documentary action pain stunts stuntman stupidity comedy duringcreditsstinger 3d johnnyknoxville bammargera ryandunn jefftremaine jefftremaine jefftremaine"
39312,Restrepo,"Winner of the 2010 Sundance Film Festival Grand Jury Prize for a Documentary, Restrepo chronicles the deployment of a U.S. platoon of courageous American soldiers in Afghanistan's Korengal Valley, considered to be one of the most dangerous postings in the U.S. military.","['Documentary', 'War']","['guitar', 'radio', 'afghanistan', 'cow', 'army', 'grief', 'independent film', 'dead soldier', 'explosion', 'duringcreditsstinger']","['Juan ""Doc"" Restrepo', 'Dan Kearney', 'LaMonta Caldwell']",Sebastian Junger,7.3,117.0,4.577881,"winner of the 2010 sundance film festival grand jury prize for a documentary, restrepo chronicles the deployment of a u.s. platoon of courageous american soldiers in afghanistan's korengal valley, considered to be one of the most dangerous postings in the u.s. military. documentary war guitar radio afghanistan cow army grief independentfilm deadsoldier explosion duringcreditsstinger juan""doc""restrepo dankearney lamontacaldwell sebastianjunger sebastianjunger sebastianjunger"
39440,Waiting for 'Superman',"Gripping, heartbreaking, and ultimately hopeful, Waiting for Superman is an impassioned indictment of the American school system from An Inconvenient Truth director Davis Guggenheim.",['Documentary'],"['classroom', 'education', 'boy', 'teacher', 'school', 'student', 'african american', 'hispanic', 'duringcreditsstinger']","['Michelle Rhee', 'George Reeves']",Davis Guggenheim,6.9,45.0,2.718721,"gripping, heartbreaking, and ultimately hopeful, waiting for superman is an impassioned indictment of the american school system from an inconvenient truth director davis guggenheim. documentary classroom education boy teacher school student africanamerican hispanic duringcreditsstinger michellerhee georgereeves davisguggenheim davisguggenheim davisguggenheim"
39514,RED,"When his peaceful life is threatened by a high-tech assassin, former black-ops agent, Frank Moses reassembles his old team in a last ditch effort to survive and uncover his assailants.","['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']","['cia', 'retirement', 'shot to death', 'sniper rifle', 'retired', 'female spy', 'alarm']","['Bruce Willis', 'John Malkovich', 'Helen Mirren']",Robert Schwentke,6.6,2858.0,12.595165,"when his peaceful life is threatened by a high-tech assassin, former black-ops agent, frank moses reassembles his old team in a last ditch effort to survive and uncover his assailants. action adventure comedy crime thriller cia retirement shottodeath sniperrifle retired femalespy alarm brucewillis johnmalkovich helenmirren robertschwentke robertschwentke robertschwentke"
41436,Paranormal Activity 2,"Just as Dan and Kristi welcome a newborn baby into their home, a demonic presence begins terrorizing them, tearing apart their perfect world and turning it into an inescapable nightmare. Security cameras capture the torment, making every minute horrifyingly real.","['Horror', 'Thriller']","['ouija board', 'haunting', 'demonic possession', 'found footage', 'duringcreditsstinger']","['Katie Featherston', 'David Bierend', 'Brian Boland']",Tod Williams,5.7,734.0,7.388933,"just as dan and kristi welcome a newborn baby into their home, a demonic presence begins terrorizing them, tearing apart their perfect world and turning it into an inescapable nightmare. security cameras capture the torment, making every minute horrifyingly real. horror thriller ouijaboard haunting demonicpossession foundfootage duringcreditsstinger katiefeatherston davidbierend brianboland todwilliams todwilliams todwilliams"
44603,Hereafter,"A supernatural thriller centered on three people -- a blue-collar American, a French journalist and a London school boy -- who are touched by death in different ways.","['Drama', 'Fantasy']","['journalist', 'afterlife', 'tsunami']","['Matt Damon', 'Bryce Dallas Howard', 'Thierry Neuvic']",Clint Eastwood,5.8,517.0,7.942766,"a supernatural thriller centered on three people -- a blue-collar american, a french journalist and a london school boy -- who are touched by death in different ways. drama fantasy journalist afterlife tsunami mattdamon brycedallashoward thierryneuvic clinteastwood clinteastwood clinteastwood"
41215,Black Death,"As the plague decimates medieval Europe, rumors circulate of a village immune from the plague. There is talk of a necromancer who leads the village and is able to raise the dead. A fearsome knight joined by a cohort of soldiers and a young monk are charged by the church to investigate. Their journey is filled with danger, but it's upon entering the village that their true horror begins.","['Drama', 'Horror', 'Action', 'Thriller', 'Mystery']","['inquisition', 'monk', 'witch', 'village', 'battlefield', 'knight', 'necromancer', 'middle ages', 'pagan', 'persecution', 'medieval']","['Sean Bean', 'Eddie Redmayne', 'Carice van Houten']",Christopher Smith,5.9,252.0,12.183845,"as the plague decimates medieval europe, rumors circulate of a village immune from the plague. there is talk of a necromancer who leads the village and is able to raise the dead. a fearsome knight joined by a cohort of soldiers and a young monk are charged by the church to investigate. their journey is filled with danger, but it's upon entering the village that their true horror begins. drama horror action thriller mystery inquisition monk witch village battlefield knight necromancer middleages pagan persecution medieval seanbean eddieredmayne caricevanhouten christophersmith christophersmith christophersmith"
41439,Saw: The Final Chapter,"As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror.","['Horror', 'Crime']","['survivor', 'violence', 'self help guru', 'tricycle', 'prosthetic arm', 'pig mask', '3d']","['Tobin Bell', 'Costas Mandylor', 'Betsy Russell']",Kevin Greutert,5.8,758.0,16.626655,"as a deadly battle rages over jigsaw's brutal legacy, a group of jigsaw survivors gathers to seek the support of self-help guru and fellow survivor bobby dagen, a man whose own dark secrets unleash a new wave of terror. horror crime survivor violence selfhelpguru tricycle prostheticarm pigmask 3d tobinbell costasmandylor betsyrussell kevingreutert kevingreutert kevingreutert"
41733,Due Date,"Peter Highman must scramble across the US in five days to be present for the birth of his first child. He gets off to a bad start when his wallet and luggage are stolen, and put on the 'no-fly' list. Peter embarks on a terrifying journey when he accepts a ride from an actor.","['Comedy', 'Drama']","['highway', 'slacker', 'hitchhiker', 'wallet', 'sunglasses', 'rest stop', 'vicodin', 'waffle']","['Robert Downey Jr.', 'Zach Galifianakis', 'Michelle Monaghan']",Todd Phillips,6.2,1737.0,11.73956,"peter highman must scramble across the us in five days to be present for the birth of his first child. he gets off to a bad start when his wallet and luggage are stolen, and put on the 'no-fly' list. peter embarks on a terrifying journey when he accepts a ride from an actor. comedy drama highway slacker hitchhiker wallet sunglasses reststop vicodin waffle robertdowneyjr. zachgalifianakis michellemonaghan toddphillips toddphillips toddphillips"
44115,127 Hours,The true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon in Utah.,"['Adventure', 'Drama', 'Thriller']","['mountain', 'despair', 'adventure', 'utah', 'alone', 'canyon', 'climbing', 'based on true story', 'rescue', 'survival', 'escape', 'true', 'trapped', 'boulder', 'adventurer', 'flashback', 'climber', 'isolated', 'hikers', 'very little dialogue']","['James Franco', 'Kate Mara', 'Amber Tamblyn']",Danny Boyle,7.0,2668.0,11.176797,the true story of mountain climber aron ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon in utah. adventure drama thriller mountain despair adventure utah alone canyon climbing basedontruestory rescue survival escape true trapped boulder adventurer flashback climber isolated hikers verylittledialogue jamesfranco katemara ambertamblyn dannyboyle dannyboyle dannyboyle
38055,Megamind,"Bumbling supervillain Megamind finally defeats his nemesis, the superhero Metro Man. But without a hero, he loses all purpose and must find new meaning to his life.","['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']","['saving the world', 'date', 'prison', 'secret identity', 'fish', 'gun', 'dna', 'mayor', 'anti hero', 'rain', 'museum', 'one-sided love', 'serum', 'talking animal', 'reporter', 'duringcreditsstinger', 'stronger villain']","['Will Ferrell', 'Brad Pitt', 'Tina Fey']",Tom McGrath,6.7,1968.0,11.603905,"bumbling supervillain megamind finally defeats his nemesis, the superhero metro man. but without a hero, he loses all purpose and must find new meaning to his life. animation action comedy family sciencefiction savingtheworld date prison secretidentity fish gun dna mayor antihero rain museum one-sidedlove serum talkinganimal reporter duringcreditsstinger strongervillain willferrell bradpitt tinafey tommcgrath tommcgrath tommcgrath"
44214,Black Swan,"A ballet dancer wins the lead in ""Swan Lake"" and is perfect for the role of the delicate White Swan - Princess Odette - but slowly loses her mind as she becomes more and more like Odile, the Black Swan.","['Drama', 'Thriller']","['dancing', 'competition', 'sex', 'dancer', 'obsession', 'paranoia', 'insanity', 'suspense', 'ballet', 'new york city', 'heartbreak', 'mental illness', 'madness', 'swan lake', 'ballerina', 'body horror']","['Natalie Portman', 'Mila Kunis', 'Vincent Cassel']",Darren Aronofsky,7.3,4562.0,12.989056,"a ballet dancer wins the lead in ""swan lake"" and is perfect for the role of the delicate white swan - princess odette - but slowly loses her mind as she becomes more and more like odile, the black swan. drama thriller dancing competition sex dancer obsession paranoia insanity suspense ballet newyorkcity heartbreak mentalillness madness swanlake ballerina bodyhorror natalieportman milakunis vincentcassel darrenaronofsky darrenaronofsky darrenaronofsky"
38363,Fair Game,"Wife and mother Valerie Plame (Naomi Watts) has a double life as a CIA operative, hiding her vocation from family and friends. Her husband, Joseph Wilson (Sean Penn), writes a controversial article in The New York Times, refuting stories about the sale of enriched uranium to Iraq, Then Valerie's secret work and identity is leaked to the press. With her cover blown and other people endangered, Valerie's career and personal life begin to unravel.","['Drama', 'Thriller']","['cia', 'nuclear scientist', 'iraq', 'politician', 'duringcreditsstinger']","['Naomi Watts', 'Sean Penn', 'Ty Burrell']",Doug Liman,6.5,239.0,6.303785,"wife and mother valerie plame (naomi watts) has a double life as a cia operative, hiding her vocation from family and friends. her husband, joseph wilson (sean penn), writes a controversial article in the new york times, refuting stories about the sale of enriched uranium to iraq, then valerie's secret work and identity is leaked to the press. with her cover blown and other people endangered, valerie's career and personal life begin to unravel. drama thriller cia nuclearscientist iraq politician duringcreditsstinger naomiwatts seanpenn tyburrell dougliman dougliman dougliman"
61755,1990: The Bronx Warriors,"In a post-apocalyptic New York City, a policeman infiltrates the Bronx, which has become a battleground for several murderous street gangs.","['Action', 'Science Fiction']",[],"['Christopher Connelly', 'Fred Williamson', 'Vic Morrow']",Enzo G. Castellari,4.2,18.0,8.273556,"in a post-apocalyptic new york city, a policeman infiltrates the bronx, which has become a battleground for several murderous street gangs. action sciencefiction  christopherconnelly fredwilliamson vicmorrow enzog.castellari enzog.castellari enzog.castellari"
44048,Unstoppable,"A runaway train, transporting deadly, toxic chemicals, is barreling down on Stanton, Pennsylvania, and only two men can stop it: a veteran engineer and a young conductor. Thousands of lives hang in the balance as these ordinary heroes attempt to chase down one million tons of hurtling steel and prevent an epic disaster.","['Action', 'Thriller']",['runaway train'],"['Denzel Washington', 'Chris Pine', 'Rosario Dawson']",Tony Scott,6.3,1193.0,12.697059,"a runaway train, transporting deadly, toxic chemicals, is barreling down on stanton, pennsylvania, and only two men can stop it: a veteran engineer and a young conductor. thousands of lives hang in the balance as these ordinary heroes attempt to chase down one million tons of hurtling steel and prevent an epic disaster. action thriller runawaytrain denzelwashington chrispine rosariodawson tonyscott tonyscott tonyscott"
38357,Morning Glory,"A young and devoted morning television producer is hired as an executive producer on a  long-running morning show at a once-prominent but currently failing station in New York City. Eager to keep the show on air, she recruits a former news journalist and anchor who disapproves of co-hosting a show that does not deal with real news stories.","['Comedy', 'Drama', 'Romance']","['work ethic', 'tv morning show', 'tv reporter']","['Rachel McAdams', 'Harrison Ford', 'Patrick Wilson']",Roger Michell,6.1,420.0,10.771255,"a young and devoted morning television producer is hired as an executive producer on a  long-running morning show at a once-prominent but currently failing station in new york city. eager to keep the show on air, she recruits a former news journalist and anchor who disapproves of co-hosting a show that does not deal with real news stories. comedy drama romance workethic tvmorningshow tvreporter rachelmcadams harrisonford patrickwilson rogermichell rogermichell rogermichell"
48303,Certified Copy,"In Tuscany to promote his latest book, a middle-aged English writer meets a French woman who leads him to the village of Lucignano.","['Drama', 'Romance']","['wedding anniversary', 'italian art', 'tuscany italy', 'pair of earrings', 'estranged father', 'digital film']","['Juliette Binoche', 'William Shimell', 'Jean-Claude Carrière']",Abbas Kiarostami,7.4,90.0,10.701501,"in tuscany to promote his latest book, a middle-aged english writer meets a french woman who leads him to the village of lucignano. drama romance weddinganniversary italianart tuscanyitaly pairofearrings estrangedfather digitalfilm juliettebinoche williamshimell jean-claudecarrière abbaskiarostami abbaskiarostami abbaskiarostami"
43539,The Next Three Days,"A married couple's life is turned upside down when the wife is accused of a murder. Lara Brennan is arrested for murdering her boss with whom she had an argument. It seems she was seen leaving the scene of the crime and her fingerprints were on the murder weapon. Her husband, John would spend the next few years trying to get her released, but there's no evidence that negates the evidence against her. And when the strain of being separated from her family, especially her son, gets to her, John decides to break her out. So he does a lot of research to find a way.","['Romance', 'Drama', 'Thriller', 'Crime']","['evidence', 'passport', 'argument', 'county jail', 'fingerprints', 'appeal', 'escape artist']","['Russell Crowe', 'Elizabeth Banks', 'Brian Dennehy']",Paul Haggis,6.9,927.0,9.591425,"a married couple's life is turned upside down when the wife is accused of a murder. lara brennan is arrested for murdering her boss with whom she had an argument. it seems she was seen leaving the scene of the crime and her fingerprints were on the murder weapon. her husband, john would spend the next few years trying to get her released, but there's no evidence that negates the evidence against her. and when the strain of being separated from her family, especially her son, gets to her, john decides to break her out. so he does a lot of research to find a way. romance drama thriller crime evidence passport argument countyjail fingerprints appeal escapeartist russellcrowe elizabethbanks briandennehy paulhaggis paulhaggis paulhaggis"
45958,Biutiful,"This is a story of a man in free fall. On the road to redemption, darkness lights his way. Connected with the afterlife, Uxbal is a tragic hero and father of two who's sensing the danger of death. He struggles with a tainted reality and a fate that works against him in order to forgive, for love, and forever.",['Drama'],"['immigrant', 'illegal immigrant', 'chinese', 'single father']","['Javier Bardem', 'Maricel Álvarez', 'Hanaa Bouchaib']",Alejandro González Iñárritu,7.1,299.0,7.131568,"this is a story of a man in free fall. on the road to redemption, darkness lights his way. connected with the afterlife, uxbal is a tragic hero and father of two who's sensing the danger of death. he struggles with a tainted reality and a fate that works against him in order to forgive, for love, and forever. drama immigrant illegalimmigrant chinese singlefather javierbardem maricelálvarez hanaabouchaib alejandrogonzáleziñárritu alejandrogonzáleziñárritu alejandrogonzáleziñárritu"
36940,The First Beautiful Thing,"The film tells the story of the Michelucci family, from the nineteen-seventies to the present day: the central character is the stunningly beautiful Anna, the lively, frivolous and sometimes embarrassing mother of Bruno and Valeria. Everything begins in the Summer of 1971, at the annual Summer beauty pageant held at Livorno’s most popular bathing establishment. Anna is unexpectedly crowned “Most Beautiful Mother”, unwittingly stirring the violent jealousy of her husband. From then on, chaos strikes the family and for Anna, Bruno and his sister Valeria, it is the start of an adventure that will only end thirty years later. Bruno ends up living in Milan after managing to escape from Livorno and his mother. He will return to his hometown at the end of the film to be at his mother’s side during her very last days.","['Comedy', 'Drama']","['mother', 'mother son relationship']","['Valerio Mastandrea', 'Micaela Ramazzotti', 'Claudia Pandolfi']",Paolo Virzì,7.0,79.0,6.883023,"the film tells the story of the michelucci family, from the nineteen-seventies to the present day: the central character is the stunningly beautiful anna, the lively, frivolous and sometimes embarrassing mother of bruno and valeria. everything begins in the summer of 1971, at the annual summer beauty pageant held at livorno’s most popular bathing establishment. anna is unexpectedly crowned “most beautiful mother”, unwittingly stirring the violent jealousy of her husband. from then on, chaos strikes the family and for anna, bruno and his sister valeria, it is the start of an adventure that will only end thirty years later. bruno ends up living in milan after managing to escape from livorno and his mother. he will return to his hometown at the end of the film to be at his mother’s side during her very last days. comedy drama mother mothersonrelationship valeriomastandrea micaelaramazzotti claudiapandolfi paolovirzì paolovirzì paolovirzì"
12444,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.","['Adventure', 'Fantasy', 'Family']","['corruption', 'isolation', 'radio', 'magic', 'teleportation', 'bravery', 'tension', 'attack', 'werewolf']","['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint']",David Yates,7.5,5708.0,23.300362,"harry, ron and hermione walk away from their last year at hogwarts to find and destroy the remaining horcruxes, putting an end to voldemort's bid for immortality. but with harry's beloved dumbledore dead and voldemort's unscrupulous death eaters on the loose, the world is more dangerous than ever. adventure fantasy family corruption isolation radio magic teleportation bravery tension attack werewolf danielradcliffe emmawatson rupertgrint davidyates davidyates davidyates"
45269,The King's Speech,"The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.","['Drama', 'History']","['great britain', 'radio', 'monarchy', 'radio transmission', 'royal family', 'speech', 'marriage', 'royalty', 'death of father']","['Colin Firth', 'Geoffrey Rush', 'Helena Bonham Carter']",Tom Hooper,7.6,2817.0,11.260387,"the king's speech tells the story of the man who became king george vi, the father of queen elizabeth ii. after his brother abdicates, george ('bertie') reluctantly assumes the throne. plagued by a dreaded stutter and considered unfit to be king, bertie engages the help of an unorthodox speech therapist named lionel logue. through a set of unexpected techniques, and as a result of an unlikely friendship, bertie is able to find his voice and boldly lead the country into war. drama history greatbritain radio monarchy radiotransmission royalfamily speech marriage royalty deathoffather colinfirth geoffreyrush helenabonhamcarter tomhooper tomhooper tomhooper"
